condition_key,w_inter,a_hat_value
WT,9.0,0.0337009775310819
WT,9.0,0.0700776357525702
WT,9.0,0.06859277071265922
WT,9.0,0.06101554293397636
WT,9.0,0.053249152608108974
WT,9.0,0.07350741854059621
WT,9.0,0.1018764918063545
WT,9.0,0.04165948793732396
WT,9.0,0.01926221749690635
WT,9.0,0.09123832381969113
WT,9.0,0.11555904785702457
WT,9.0,0.06043148762008513
WT,9.0,0.10630466606873323
WT,9.0,0.01980566847824306
WT,9.0,0.0704324391583072
WT,9.0,0.060361747965885844
WT,9.0,0.07129784109427631
WT,9.0,0.04038525025201672
WT,9.0,0.061855218948789044
WT,9.0,0.025325190532784418
WT,9.0,0.04185006884581461
WT,9.0,0.08256630896778511
WT,9.0,0.04075619047218711
WT,9.0,0.046835102607476684
WT,9.0,0.03347577529078547
WT,9.0,0.012499757407038445
WT,9.0,0.11548945008851098
WT,9.0,0.06852994334971098
WT,9.0,0.01980566847824306
WT,9.0,0.03359988207184799
WT,9.0,0.0222752112463883
WT,9.0,0.04823132883437365
WT,9.0,0.04468502424692505
WT,9.0,0.06867563364412102
WT,9.0,0.058964272062105916
WT,9.0,0.0541104464924705
WT,9.0,0.022090704390646917
WT,9.0,0.023043148516886876
WT,9.0,0.08409267935219061
WT,9.0,0.05134121349173699
WT,9.0,0.058886321161950105
WT,9.0,0.028471879901396154
WT,9.0,0.054083692077085216
WT,9.0,0.0772610864606883
WT,9.0,0.03359988207184799
WT,9.0,0.08077774830821714
WT,9.0,0.11239800269399766
WT,9.0,0.07409814153613441
WT,9.0,0.055943405455420835
WT,9.0,0.1045171816625647
WT,9.0,0.07561431585883488
WT,9.0,0.10973273290414112
WT,9.0,0.03123163429987129
WT,9.0,0.057216697816727224
WT,9.0,0.039183954045385286
WT,9.0,0.04701136686161165
WT,9.0,0.14350379732153798
WT,9.0,0.023711825016104
WT,9.0,0.04727038083905543
WT,9.0,0.014576481565612497
WT,9.0,0.08077774830821714
WT,9.0,0.02609289953256549
WT,9.0,0.03818193414391621
WT,9.0,0.0535519597793763
WT,9.0,0.037136280161265633
WT,9.0,0.09580258628137167
WT,9.0,0.013214408536205226
WT,9.0,0.014467843448773294
WT,9.0,0.1140886243504676
WT,9.0,0.06351837720990992
WT,9.0,0.050466958285290804
WT,9.0,0.03726833490032957
WT,9.0,0.007878620733657355
WT,9.0,0.04479846679196993
WT,9.0,0.0404505723345795
WT,9.0,0.006914368371788422
WT,9.0,0.02609289953256549
WT,9.0,0.04751721695999977
WT,9.0,0.09294369130946067
WT,9.0,0.027678295147925778
WT,9.0,0.07131996520759329
WT,9.0,0.07309867077809847
WT,9.0,0.0529429201063029
WT,9.0,0.04582669808733247
WT,9.0,0.04804286650658588
WT,9.0,0.14126827759961755
WT,9.0,0.14940205402215997
WT,9.0,0.10631770983778567
WT,9.0,0.1037303237079049
WT,9.0,0.0302967177139334
WT,9.0,0.033097011342405225
WT,9.0,0.018704264182458272
WT,9.0,0.04751721695999977
WT,9.0,0.02116689864731343
WT,9.0,0.040399395764588
WT,9.0,0.05386277439756423
WT,9.0,0.038555379162453766
WT,9.0,0.03359065481286098
WT,9.0,0.02964668636558541
WT,9.0,0.05530519792571364
WT,9.0,0.047875038651544306
WT,9.0,0.013345523626841757
WT,9.0,0.06076442992949453
WT,9.0,0.10827140994014252
WT,9.0,0.03744759364910067
WT,9.0,0.01165198450405848
WT,9.0,0.07461547518401179
WT,9.0,0.020334051338329537
WT,9.0,0.02116689864731343
WT,9.0,0.04865391133980913
WT,9.0,0.013500889472287697
WT,9.0,0.012816809431067852
WT,9.0,0.1103917516432744
WT,9.0,0.11842581984168879
WT,9.0,0.005755222800180862
WT,9.0,0.028279012511233027
WT,9.0,0.06018332976798587
WT,9.0,0.09766679484669102
WT,9.0,0.06965316328724215
WT,9.0,0.08823522932937206
WT,9.0,0.0830499975204365
WT,9.0,0.006700100211526081
WT,9.0,0.04011081939878708
WT,9.0,0.032948744309121994
WT,9.0,0.04865391133980913
WT,9.0,0.06997520699600047
WT,9.0,0.026150639968384744
WT,9.0,0.036784279303750715
WT,9.0,0.030423130003273773
WT,9.0,0.08661499719121113
WT,9.0,0.023418222507594677
WT,9.0,0.0492552091719957
WT,9.0,0.06371653884742778
WT,9.0,0.08508249038808227
WT,9.0,0.035071079798330546
WT,9.0,0.06426402589900931
WT,9.0,0.027299869464661355
WT,9.0,0.1284800520316779
WT,9.0,0.05515375977184403
WT,9.0,0.028309185016870124
WT,9.0,0.06997520699600047
WT,9.0,0.06396308180220811
WT,9.0,0.021501669216893886
WT,9.0,0.07320812293899379
WT,9.0,0.03942672050528893
WT,9.0,0.09118072184579612
WT,9.0,0.07770161516549609
WT,9.0,0.031339673002613054
WT,9.0,0.08135390861457685
WT,9.0,0.09457427527384404
WT,9.0,0.04264049718746271
WT,9.0,0.01690992954511998
WT,9.0,0.005128499670780373
WT,9.0,0.04649886727036101
WT,9.0,0.06452150959371866
WT,9.0,0.027521232161854644
WT,9.0,0.06396308180220811
WT,9.0,0.032614883661375785
WT,9.0,0.07889804439393248
WT,9.0,0.03854520816149917
WT,9.0,0.08177335148320582
WT,9.0,0.05774760107484078
WT,9.0,0.01804885237398197
WT,9.0,0.05628668233800717
WT,9.0,0.08748271666987809
WT,9.0,0.03275037718640803
WT,9.0,0.02369528746805574
WT,9.0,0.019300057333704497
WT,9.0,0.06576607360459541
WT,9.0,0.11171099993145903
WT,9.0,0.024589742860079065
WT,9.0,0.01055413675185138
WT,9.0,0.032614883661375785
WT,9.0,0.08179788732146728
WT,9.0,0.06821376131318056
WT,9.0,0.032181495953933534
WT,9.0,0.07007089087542201
WT,9.0,0.0732512672440796
WT,9.0,0.13344392145348435
WT,9.0,0.04535396772940137
WT,9.0,0.026107135946553915
WT,9.0,0.031621397497906364
WT,9.0,0.040046331247196
WT,9.0,0.044824255213790916
WT,9.0,0.05987135508337314
WT,9.0,0.05308288582074796
WT,9.0,0.04737504622063559
WT,9.0,0.13295397172646295
WT,9.0,0.08179788732146728
WT,9.0,0.07290542708650657
WT,9.0,0.07799258438907994
WT,9.0,0.057750260306111335
WT,9.0,0.0243758921001715
WT,9.0,0.018628462712432146
WT,9.0,0.07866439367594961
WT,9.0,0.03941475877111209
WT,9.0,0.05823040408928213
WT,9.0,0.04080692475479703
WT,9.0,0.05790248213703371
WT,9.0,0.04803953873088963
WT,9.0,0.037841789909409444
WT,9.0,0.06438903808717858
WT,9.0,0.01373658675948866
WT,9.0,0.04430895514875031
WT,9.0,0.07290542708650657
WT,9.0,0.0961301217829448
WT,9.0,0.09884999095491138
WT,9.0,0.04233805101845283
WT,9.0,0.011215379399969328
WT,9.0,0.04790607975637825
WT,9.0,0.05654190737158842
WT,9.0,0.04120360610082078
WT,9.0,0.10862579518843012
WT,9.0,0.046933605445811585
WT,9.0,0.06555672838798578
WT,9.0,0.06698884017067964
WT,9.0,0.05213369716728021
WT,9.0,0.042879363273269945
WT,9.0,0.06808529723078391
WT,9.0,0.05571870779158781
WT,9.0,0.0961301217829448
WT,9.0,0.04278280303914125
WT,9.0,0.052043258384740665
WT,9.0,0.10405096051298557
WT,9.0,0.06561769433340241
WT,9.0,0.05368235610033728
WT,9.0,0.02460619213008029
WT,9.0,0.0785967925625485
WT,9.0,0.04619625321229178
WT,9.0,0.03125810095331814
WT,9.0,0.02015352562525582
WT,9.0,0.031685392901216414
WT,9.0,0.035658337204962504
WT,9.0,0.06173986095155232
WT,9.0,0.08804501636820362
WT,9.0,0.03952787858648614
WT,9.0,0.04278280303914125
WT,9.0,0.03502118440373696
WT,9.0,0.01903815300250192
WT,9.0,0.033470817552228756
WT,9.0,0.09344706122486195
WT,9.0,0.016267209821592122
WT,9.0,0.04351666207518719
WT,9.0,0.09284433434999378
WT,9.0,0.020875572747696722
WT,9.0,0.05780910584110096
WT,9.0,0.16021369236636956
WT,9.0,0.09123206236481135
WT,9.0,0.022469059656591902
WT,9.0,0.06267337942603408
WT,9.0,0.014410142807640436
WT,9.0,0.03849848216943084
WT,9.0,0.03502118440373696
WT,9.0,0.02217729773424129
WT,9.0,0.09995869844349059
WT,9.0,0.04793857939718581
WT,9.0,0.017146728067311
WT,9.0,0.07374558212643255
WT,9.0,0.06292470985674953
WT,9.0,0.05888844799906461
WT,9.0,0.0678011720736736
WT,9.0,0.06284651730987302
WT,9.0,0.10183582353732852
WT,9.0,0.08914672149169849
WT,9.0,0.09987642779302898
WT,9.0,0.0744449009318757
WT,9.0,0.02852177092015221
WT,9.0,0.047409689351549905
WT,9.0,0.02217729773424129
WT,9.0,0.05033345675148146
WT,9.0,0.06117945008966845
WT,9.0,0.056365148153641076
WT,9.0,0.12878782985779727
WT,9.0,0.05260965868701256
WT,9.0,0.08248975253328922
WT,9.0,0.05804339086673138
WT,9.0,0.03336906875455922
WT,9.0,0.0633649853110542
WT,9.0,0.02531587258156232
WT,9.0,0.12343304344140563
WT,9.0,0.11713092619307587
WT,9.0,0.07334735729634435
WT,9.0,0.05651913431921221
WT,9.0,0.04366647925740192
WT,9.0,0.05033345675148146
WT,9.0,0.08728402654605866
WT,9.0,0.04896531550082762
WT,9.0,0.04283549727626436
WT,9.0,0.06688634830524845
WT,9.0,0.025053452322216216
WT,9.0,0.07726105019320782
WT,9.0,0.04065376813914492
WT,9.0,0.09964113965102601
WT,9.0,0.08340311616061982
WT,9.0,0.04920748838612565
WT,9.0,0.005722107722195269
WT,9.0,0.07719542955143516
WT,9.0,0.01638553119268758
WT,9.0,0.01993378310305641
WT,9.0,0.010080561410528571
WT,9.0,0.08728402654605866
WT,9.0,0.036916455238085295
WT,9.0,0.04192150384286292
WT,9.0,0.05669895779247672
WT,9.0,0.020854756200291428
WT,9.0,0.02583053820086478
WT,9.0,0.0708938223531114
WT,9.0,0.011876209090285847
WT,9.0,0.08580898844321047
WT,9.0,0.023625199607685242
WT,9.0,0.021629192911709408
WT,9.0,0.021786195727761627
WT,9.0,0.06565104835009264
WT,9.0,0.05215396480178845
WT,9.0,0.06235449022158318
WT,9.0,0.07253523245376747
WT,9.0,0.036916455238085295
WT,9.0,0.12502776173090957
WT,9.0,0.02544023636477364
WT,9.0,0.07053642757848078
WT,9.0,0.053441530724347056
WT,9.0,0.06843323495524115
WT,9.0,0.06084390688977361
WT,9.0,0.038464893132205344
WT,9.0,0.02330489921088734
WT,9.0,0.01672563401077414
WT,9.0,0.09244917685131948
WT,9.0,0.05449478316421017
WT,9.0,0.03793596466010265
WT,9.0,0.06158583442859452
WT,9.0,0.004595625503939358
WT,9.0,0.00978868406863692
WT,9.0,0.12502776173090957
WT,9.0,0.054839091415814466
WT,9.0,0.10753806031106082
WT,9.0,0.05710255068729452
WT,9.0,0.09333387857230335
WT,9.0,0.035517770698011424
WT,9.0,0.048517136535747886
WT,9.0,0.05053096488608611
WT,9.0,0.03877525687674517
WT,9.0,0.046816019478810506
WT,9.0,0.038878326861731934
WT,9.0,0.022876816282351362
WT,9.0,0.07292135243556042
WT,9.0,0.0489492916477334
WT,9.0,0.014022789602024745
WT,9.0,0.023113105728292855
WT,9.0,0.054839091415814466
WT,9.0,0.04789194194299619
WT,9.0,0.02580049852072731
WT,9.0,0.07115148439297207
WT,9.0,0.07148343848457867
WT,9.0,0.014602791161568601
WT,9.0,0.07846214978198957
WT,9.0,0.03869613299303403
WT,9.0,0.006711322192100721
WT,9.0,0.07997035009800327
WT,9.0,0.07466496086376274
WT,9.0,0.02950862108644109
WT,9.0,0.03332113839962404
WT,9.0,0.012665964740191401
WT,9.0,0.029912731212998707
WT,9.0,0.05533820419959874
WT,9.0,0.04789194194299619
WT,9.0,0.09175722835375641
WT,9.0,0.0824857060580799
WT,9.0,0.06799595644772369
WT,9.0,0.04784344111557249
WT,9.0,0.05319312424065457
WT,9.0,0.04059824546057417
WT,9.0,0.04588915168197739
WT,9.0,0.061392341934228496
WT,9.0,0.0894370587748207
WT,9.0,0.08524103140041776
WT,9.0,0.07668469119052827
WT,9.0,0.09289945343016488
WT,9.0,0.07365393496885671
WT,9.0,0.07442331310931452
WT,9.0,0.061580799970514265
WT,9.0,0.09175722835375641
WT,9.0,0.10114501412315205
WT,9.0,0.06544759015343607
WT,9.0,0.06187807247399559
WT,9.0,0.018269446483512416
WT,9.0,0.03972387111914643
WT,9.0,0.06101385004346551
WT,9.0,0.11684358083331976
WT,9.0,0.04030343878196151
WT,9.0,0.03166283415651333
WT,9.0,0.0431446536000644
WT,9.0,0.042219748342354445
WT,9.0,0.12303704473301838
WT,9.0,0.049790943619892204
WT,9.0,0.09661553320825184
WT,9.0,0.01236663412877474
WT,9.0,0.10114501412315205
WT,9.0,0.05093242506825947
WT,9.0,0.06175596535820818
WT,9.0,0.05906374178270835
WT,9.0,0.09505232421555428
WT,9.0,0.021877127050232464
WT,9.0,0.09113464631943709
WT,9.0,0.03786729075119526
WT,9.0,0.07969350545846315
WT,9.0,0.08352341200220344
WT,9.0,0.040700245103171925
WT,9.0,0.010767418534488475
WT,9.0,0.03254445769964988
WT,9.0,0.049333933703346045
WT,9.0,0.035163958772021414
WT,9.0,0.07659991248914787
WT,9.0,0.05093242506825947
WT,9.0,0.017644122960954356
WT,9.0,0.10517113088181992
WT,9.0,0.016789776296395924
WT,9.0,0.016262802125202383
WT,9.0,0.11063338647583147
WT,9.0,0.011587204542937442
WT,9.0,0.03511041807581428
WT,9.0,0.11099762114837311
WT,9.0,0.07809110393560618
WT,9.0,0.09014477068119622
WT,9.0,0.11728456500288664
WT,9.0,0.03589607645952292
WT,9.0,0.044838011975365286
WT,9.0,0.042948091313739396
WT,9.0,0.04558321114646156
WT,9.0,0.017644122960954356
WT,9.0,0.01353189484665586
WT,9.0,0.009411134427821972
WT,9.0,0.012976029086472902
WT,9.0,0.059322838135911396
WT,9.0,0.12800694162859555
WT,9.0,0.07173950448224564
WT,9.0,0.09976085721035184
WT,9.0,0.06714165715289537
WT,9.0,0.0917714758413549
WT,9.0,0.05438034588577562
WT,9.0,0.05634899692117927
WT,9.0,0.044217542996075
WT,9.0,0.06886279676104774
WT,9.0,0.03845286284382159
WT,9.0,0.0166586086226287
WT,9.0,0.01353189484665586
WT,9.0,0.016927946159462356
WT,9.0,0.07779760694164874
WT,9.0,0.016313207268490695
WT,9.0,0.019299785774809106
WT,9.0,0.022617620193017565
WT,9.0,0.0775066122078469
WT,9.0,0.042407352911826325
WT,9.0,0.06360966242861606
WT,9.0,0.04333100678222638
WT,9.0,0.10509342335496265
WT,9.0,0.033549874817797136
WT,9.0,0.0546337764976892
WT,9.0,0.08414866305042637
WT,9.0,0.022597228976143153
WT,9.0,0.04721362555383238
WT,9.0,0.016927946159462356
WT,9.0,0.03264722017835591
WT,9.0,0.0756827729473877
WT,9.0,0.05776888090024865
WT,9.0,0.054239158169630895
WT,9.0,0.028141739301640042
WT,9.0,0.08206782073103538
WT,9.0,0.06711247213750296
WT,9.0,0.057794062289177245
WT,9.0,0.08614140709836735
WT,9.0,0.0770403102910136
WT,9.0,0.09040947598839955
WT,9.0,0.06679392283960625
WT,9.0,0.07143586322169125
WT,9.0,0.05328843319916897
WT,9.0,0.017155884900238443
WT,9.0,0.03264722017835591
WT,9.0,0.019888157621482844
WT,9.0,0.032559205393597086
WT,9.0,0.04728997710469489
WT,9.0,0.06503913883497867
WT,9.0,0.07275634735159157
WT,9.0,0.06815080462751424
WT,9.0,0.08829241515004821
WT,9.0,0.030509847261900556
WT,9.0,0.03573586089515104
WT,9.0,0.039907610366795576
WT,9.0,0.021598518368266456
WT,9.0,0.022614865354341672
WT,9.0,0.09076666579781115
WT,9.0,0.02099727600669252
WT,9.0,0.0974623475087123
WT,9.0,0.019888157621482844
WT,9.0,0.07021313182573997
WT,9.0,0.026205687760147003
WT,9.0,0.02684456927995012
WT,9.0,0.01746573502456038
WT,9.0,0.04575150396995561
WT,9.0,0.06300410735525996
WT,9.0,0.04414773041236568
WT,9.0,0.07412557568488026
WT,9.0,0.04931646892668647
WT,9.0,0.04585850687120923
WT,9.0,0.017417355818039694
WT,9.0,0.06990872118306947
WT,9.0,0.039765549925847674
WT,9.0,0.01615197667999495
WT,9.0,0.023212743005109344
WT,9.0,0.07021313182573997
WT,9.0,0.07464987150496825
WT,9.0,0.058652572919127094
WT,9.0,0.05191233675416361
WT,9.0,0.1461072710620398
WT,9.0,0.08365504005559353
WT,9.0,0.07847116752430802
WT,9.0,0.05278270208219044
WT,9.0,0.10029122323468101
WT,9.0,0.01754981948265244
WT,9.0,0.040404011924296566
WT,9.0,0.07395022647928325
WT,9.0,0.0262370247813567
WT,9.0,0.08110858917492454
WT,9.0,0.0555986932950758
WT,9.0,0.041801620766857735
WT,9.0,0.07464987150496825
WT,9.0,0.07205387181419842
WT,9.0,0.0629754425391393
WT,9.0,0.04572136938751512
WT,9.0,0.08930524126588392
WT,9.0,0.0559438662537288
WT,9.0,0.019946759515270474
WT,9.0,0.04621328215036993
WT,9.0,0.06511425978321796
WT,9.0,0.04678860494775562
WT,9.0,0.014135013925654702
WT,9.0,0.07838740617714207
WT,9.0,0.049142635652257585
WT,9.0,0.10341802954013432
WT,9.0,0.042235036880180495
WT,9.0,0.13424048125680907
WT,9.0,0.07205387181419842
WT,9.0,0.03791979473792534
WT,9.0,0.060998662531777846
WT,9.0,0.027434313549778662
WT,9.0,0.05821328685329119
WT,9.0,0.027094586381649844
WT,9.0,0.029850848843340157
WT,9.0,0.0770189695299296
WT,9.0,0.06685934381785157
WT,9.0,0.1251696226417696
WT,9.0,0.02570302563018281
WT,9.0,0.11733044983237524
WT,9.0,0.0266314144009298
WT,9.0,0.038067581142172534
WT,9.0,0.04887854539759159
WT,9.0,0.06809177880468438
WT,9.0,0.03791979473792534
WT,9.0,0.08381505867163995
WT,9.0,0.03739015803426416
WT,9.0,0.032844250513202354
WT,9.0,0.052768475789468465
WT,9.0,0.055539181587163144
WT,9.0,0.07917699254322239
WT,9.0,0.07222169795406759
WT,9.0,0.05838988956480533
WT,9.0,0.006372127116963904
WT,9.0,0.1091321261460942
WT,9.0,0.009173672872403458
WT,9.0,0.056116159909878165
WT,9.0,0.05490344830477254
WT,9.0,0.0924261888384148
WT,9.0,0.07819502193785909
WT,9.0,0.08381505867163995
WT,9.0,0.04925374251468091
WT,9.0,0.041210690606999
WT,9.0,0.056688750695743105
WT,9.0,0.036838922513541886
WT,9.0,0.031164064012075676
WT,9.0,0.03830627995857909
WT,9.0,0.08515032889491889
WT,9.0,0.052923913157597306
WT,9.0,0.024694885883716353
WT,9.0,0.04086246527632465
WT,9.0,0.04149436254235193
WT,9.0,0.0718912683450782
WT,9.0,0.015673047092355917
WT,9.0,0.0484608827541764
WT,9.0,0.029399896369835612
WT,9.0,0.04925374251468091
WT,9.0,0.04690007468283623
WT,9.0,0.09585708577189939
WT,9.0,0.06561539796969704
WT,9.0,0.049654336563725594
WT,9.0,0.06054326415644994
WT,9.0,0.09703161501022407
WT,9.0,0.017923824599650195
WT,9.0,0.06133948772578555
WT,9.0,0.06174124411879022
WT,9.0,0.03960105728932652
WT,9.0,0.10318841604307227
WT,9.0,0.07492367901707682
WT,9.0,0.02550274261957811
WT,9.0,0.13474863528575734
WT,9.0,0.010028291849155982
WT,9.0,0.04690007468283623
WT,9.0,0.10697272796519074
WT,9.0,0.05084199828772989
WT,9.0,0.018853275525491354
WT,9.0,0.05337975507784634
WT,9.0,0.03495199162692028
WT,9.0,0.08181901802111637
WT,9.0,0.040490940052269615
WT,9.0,0.06992045301297327
WT,9.0,0.054165284732510886
WT,9.0,0.02474865157132537
WT,9.0,0.08500759290575896
WT,9.0,0.06114274304507988
WT,9.0,0.052283087222110954
WT,9.0,0.0657220022883628
WT,9.0,0.036654872567749255
WT,9.0,0.10697272796519074
WT,9.0,0.04802685876587527
WT,9.0,0.009402885443358466
WT,9.0,0.05904183656529286
WT,9.0,0.08587594223518043
WT,9.0,0.0842728219631554
WT,9.0,0.05972748790082173
WT,9.0,0.03290882121332012
WT,9.0,0.01486867011188551
WT,9.0,0.025419601577029723
WT,9.0,0.07124218141906406
WT,9.0,0.0778732613932429
WT,9.0,0.012460514409049996
WT,9.0,0.06515072041930188
WT,9.0,0.05268782322923359
WT,9.0,0.06361221158481468
WT,9.0,0.04802685876587527
WT,9.0,0.033596570911409135
WT,9.0,0.012205078454199459
WT,9.0,0.021074862199652766
WT,9.0,0.024715516102200272
WT,9.0,0.08263050931606601
WT,9.0,0.06587011892334126
WT,9.0,0.08467377386648865
WT,9.0,0.04827368634420399
WT,9.0,0.14031130328056984
WT,9.0,0.037841043273036154
WT,9.0,0.044617748388896906
WT,9.0,0.0590403670076375
WT,9.0,0.041862162879658674
WT,9.0,0.05612070749182153
WT,9.0,0.014243891075406216
WT,9.0,0.033596570911409135
WT,9.0,0.010825515234726338
WT,9.0,0.0775356830861956
WT,9.0,0.04522422580902314
WT,9.0,0.07315766665941881
WT,9.0,0.07009842613853608
WT,9.0,0.05353753806427113
WT,9.0,0.046047136778883745
WT,9.0,0.08797929154959414
WT,9.0,0.02213185908144395
WT,9.0,0.06397120371067248
WT,9.0,0.12202664312043046
WT,9.0,0.0566616540405585
WT,9.0,0.10896744021642116
WT,9.0,0.03825659617405087
WT,9.0,0.06080649340901678
WT,9.0,0.010825515234726338
WT,9.0,0.09959525303926244
WT,9.0,0.03302714793617429
WT,9.0,0.045067209748151156
WT,9.0,0.04139742192585092
WT,9.0,0.06244254254669093
WT,9.0,0.09778069498226388
WT,9.0,0.10199899067677672
WT,9.0,0.05369671227584345
WT,9.0,0.06553227136319156
WT,9.0,0.03684731909285679
WT,9.0,0.11103855962961102
WT,9.0,0.1271027395220398
WT,9.0,0.018849010272982303
WT,9.0,0.017898314517953248
WT,9.0,0.060332062656844564
WT,9.0,0.09959525303926244
WT,9.0,0.06193683775560968
WT,9.0,0.07968259173146634
WT,9.0,0.04833138409898027
WT,9.0,0.0330188825574066
WT,9.0,0.07002287190622644
WT,9.0,0.10209739358411495
WT,9.0,0.07435803772772963
WT,9.0,0.05289403912361681
WT,9.0,0.03658072507154082
WT,9.0,0.032462171046411775
WT,9.0,0.03200161904052225
WT,9.0,0.07792352241016337
WT,9.0,0.01289984312758046
WT,9.0,0.05523073235703145
WT,9.0,0.04841397935881349
WT,9.0,0.06193683775560968
WT,9.0,0.07495495321060995
WT,9.0,0.017084066458457982
WT,9.0,0.07400321441911072
WT,9.0,0.028631821682876517
WT,9.0,0.07688083114966583
WT,9.0,0.11488041368609829
WT,9.0,0.02979174888432699
WT,9.0,0.01905847798038915
WT,9.0,0.06953596750285816
WT,9.0,0.06434632984912178
WT,9.0,0.08293180309107202
WT,9.0,0.012822107490029846
WT,9.0,0.0379739748968916
WT,9.0,0.058238198489256175
WT,9.0,0.09973363215331263
WT,9.0,0.07495495321060995
WT,9.0,0.06590836675211773
WT,9.0,0.05544658145818625
WT,9.0,0.10149533939608055
WT,9.0,0.059302966888799775
WT,9.0,0.009805261422849102
WT,9.0,0.023363126023906222
WT,9.0,0.05435687046089475
WT,9.0,0.04632683316466501
WT,9.0,0.0465322128468837
WT,9.0,0.048685600215105866
WT,9.0,0.045638509839559666
WT,9.0,0.04374660001344204
WT,9.0,0.011464475879525307
WT,9.0,0.06337071352914328
WT,9.0,0.012802524588970923
WT,9.0,0.06590836675211773
WT,9.0,0.052015801577446445
WT,9.0,0.08330433123663294
WT,9.0,0.0602653979382262
WT,9.0,0.04201174379731305
WT,9.0,0.06530563608519149
WT,9.0,0.07277197508792524
WT,9.0,0.044430751215021366
WT,9.0,0.01673892732446676
WT,9.0,0.10667748114419892
WT,9.0,0.05957049944144888
WT,9.0,0.0573636181199938
WT,9.0,0.09071139551379394
WT,9.0,0.04688494611815522
WT,9.0,0.08286478001879521
WT,9.0,0.026133940804469423
WT,9.0,0.052015801577446445
WT,9.0,0.08769888094972322
WT,9.0,0.07421799401187906
WT,9.0,0.0544823375202255
WT,9.0,0.08029201193596473
WT,9.0,0.08921534979024612
WT,9.0,0.05659605109730652
WT,9.0,0.053538412988796164
WT,9.0,0.05633427121527252
WT,9.0,0.014645707486817417
WT,9.0,0.023977326534306228
WT,9.0,0.06231018683908803
WT,9.0,0.09169806597686705
WT,9.0,0.06308545602245423
WT,9.0,0.07677217863519208
WT,9.0,0.07596129637535526
WT,9.0,0.08769888094972322
WT,9.0,0.10311073225253715
WT,9.0,0.05879495742106033
WT,9.0,0.02837692240176026
WT,9.0,0.037096933544683484
WT,9.0,0.07886274382524744
WT,9.0,0.09584801447462576
WT,9.0,0.04691627587372934
WT,9.0,0.09068668843791748
WT,9.0,0.08395813375708855
WT,9.0,0.09261241793542514
WT,9.0,0.06706772207194926
WT,9.0,0.0688769083134295
WT,9.0,0.08476496315634678
WT,9.0,0.036859065711808414
WT,9.0,0.036635177005119535
WT,9.0,0.10311073225253715
WT,9.0,0.016907098111043302
WT,9.0,0.07247316778898659
WT,9.0,0.01041603710445109
WT,9.0,0.07224459744884704
WT,9.0,0.06893096518362568
WT,9.0,0.0477702864332941
WT,9.0,0.08239819038234049
WT,9.0,0.0713222620210528
WT,9.0,0.03944024621901295
WT,9.0,0.06464618851145514
WT,9.0,0.03280548012801238
WT,9.0,0.12472110196107669
WT,9.0,0.03060651162160122
WT,9.0,0.03000557073069964
WT,9.0,0.0286047002838895
WT,9.0,0.016907098111043302
WT,9.0,0.04360955901753523
WT,9.0,0.04322291573478187
WT,9.0,0.08962775958558375
WT,9.0,0.11213564641264454
WT,9.0,0.06786707472552553
WT,9.0,0.06357042725353414
WT,9.0,0.07082302590867641
WT,9.0,0.08878626984513506
WT,9.0,0.08503712227894689
WT,9.0,0.06320640020739934
WT,9.0,0.03725583856744204
WT,9.0,0.09930840401236062
WT,9.0,0.07578585390479602
WT,9.0,0.04147556383533837
WT,9.0,0.015856656804111365
WT,9.0,0.04360955901753523
WT,9.0,0.046986467899335076
WT,9.0,0.08823802256911026
WT,9.0,0.03187315761836824
WT,9.0,0.0401745240438562
WT,9.0,0.02128060621161077
WT,9.0,0.026521209324164928
WT,9.0,0.04657481971960036
WT,9.0,0.06913142486912423
WT,9.0,0.030440937494613757
WT,9.0,0.07906308062046784
WT,9.0,0.023568585879573938
WT,9.0,0.04842648625378018
WT,9.0,0.025170745415652437
WT,9.0,0.019867168012715885
WT,9.0,0.06783901656215224
WT,9.0,0.046986467899335076
WT,9.0,0.11690333622289804
WT,9.0,0.016205257245663334
WT,9.0,0.02835204310388767
WT,9.0,0.03827395088327816
WT,9.0,0.078020375490481
WT,9.0,0.06073033317667575
WT,9.0,0.009646100934432657
WT,9.0,0.09333550420242681
WT,9.0,0.05858723638597988
WT,9.0,0.03734883645904539
WT,9.0,0.05078736060275523
WT,9.0,0.04741858368085559
WT,9.0,0.03912238002835435
WT,9.0,0.06356138433975482
WT,9.0,0.015420685208682493
WT,9.0,0.11690333622289804
WT,9.0,0.06954869460357695
WT,9.0,0.033620269099724015
WT,9.0,0.027473086295015048
WT,9.0,0.05304944523294481
WT,9.0,0.06678810878684037
WT,9.0,0.019987498610970357
WT,9.0,0.06727297247795858
WT,9.0,0.06717498802805555
WT,9.0,0.04792648462333259
WT,9.0,0.05718192412659625
WT,9.0,0.052692359988566674
WT,9.0,0.06949089643211928
WT,9.0,0.08220098916686856
WT,9.0,0.040560138440049145
WT,9.0,0.05352874681220187
WT,9.0,0.06954869460357695
WT,9.0,0.08124839924293133
WT,9.0,0.05795318860637364
WT,9.0,0.04816278562725884
WT,9.0,0.08545704801375675
WT,9.0,0.07564119218317363
WT,9.0,0.04129941397338553
WT,9.0,0.07538500128619338
WT,9.0,0.02214357844547266
WT,9.0,0.04313831148813821
WT,9.0,0.03551081040326059
WT,9.0,0.10085716232770232
WT,9.0,0.09342599255776542
WT,9.0,0.086129558445024
