condition,amplitude,distractor_factor,offset_deg,trial_idx,seed,cue_freq_median_hz,cue_power_median,dist_freq_median_hz,dist_power_median,plv_median_delay2
WT_APP,50.0,0.75,170.0,46,261494503,4.410706330423558,86.27340524054736,2.405105459568066,5.276447261307899,0.4179473986144673
WT_APP,50.0,0.75,170.0,47,2001682155,4.270683269684401,82.18777391777007,2.7765957862719235,5.297917190871131,0.527735949095625
WT_APP,50.0,0.75,170.0,48,1311960750,3.656865750465704,51.87210592996777,2.5757673150744735,7.336787760605231,0.3309777410155083
WT_APP,50.0,0.75,170.0,49,295114914,4.575761666040708,57.92859558824793,2.670259296288237,4.947573537676713,0.429957251994033
WT_APP,50.0,0.75,30.0,0,1168784116,4.266427196120585,151.15149395053533,4.252885990150755,81.60483336621428,0.9756891280589199
WT_APP,50.0,0.75,30.0,1,921289450,4.271258765533486,122.7441835972879,4.2519823016418234,120.01951846385674,0.973241420040959
WT_APP,50.0,0.75,30.0,2,1293255992,4.332373698765286,114.78628737710999,4.316175426089239,113.09351426301109,0.9715574388823782
WT_APP,50.0,0.75,30.0,3,1702858716,4.301236748474134,126.46914303854106,4.305891857933593,102.61754937959789,0.9729432633961328
WT_APP,50.0,0.75,30.0,4,1895310323,4.365536594729005,106.4113956770081,4.367878680766004,135.19104808764678,0.9709718945603141
WT_APP,50.0,0.75,30.0,5,211694680,4.343330757015352,124.21506073119542,4.3506331999019086,127.96320183024427,0.9715732285449392
WT_APP,50.0,0.75,30.0,6,280584697,4.232038229281406,124.55954628540518,4.242753830038039,126.00082559152345,0.9723030601280434
WT_APP,50.0,0.75,30.0,7,617447500,4.321993813238789,118.8986905316529,4.2906937831565894,101.70517434826675,0.9730365913928296
WT_APP,50.0,0.75,30.0,8,1249765968,4.363787476276917,122.7979671667856,4.316106594814152,105.21274534691179,0.9730734536276784
WT_APP,50.0,0.75,30.0,9,1504658074,4.2977805977873,126.63395055182283,4.303111589893249,114.98078882399888,0.971639224264864
WT_APP,50.0,0.75,30.0,10,1008898872,4.421788428326066,124.99604464032669,4.434489257970454,97.24091375008517,0.9722576270575565
WT_APP,50.0,0.75,30.0,11,794319243,4.333493192113235,126.95881557976837,4.198905665897548,132.53276737840332,0.9737809798353134
WT_APP,50.0,0.75,30.0,12,204008863,4.203714009585194,132.32198791062993,4.228287769582163,137.5780788081653,0.9720223266199355
WT_APP,50.0,0.75,30.0,13,1880439445,4.236267802988936,149.4403643204452,4.259551032688624,87.83530088222912,0.9749124919727805
WT_APP,50.0,0.75,30.0,14,1306372712,4.275641995785891,130.45843985093376,4.268208020443344,145.2504953026321,0.9734645308407113
WT_APP,50.0,0.75,30.0,15,2122084012,4.345427499265067,119.12710569148302,4.275841807716664,113.16342702543328,0.9722440385568129
WT_APP,50.0,0.75,30.0,16,1976297044,4.3356450330781575,98.64245703491511,4.301337803148569,136.4701437371881,0.9694092242487361
WT_APP,50.0,0.75,30.0,17,784548992,4.24131899899735,127.81562732811211,4.211531782810403,118.08783314097845,0.9725004679857701
WT_APP,50.0,0.75,30.0,18,2121403537,4.261045215900693,118.2217686112663,4.246597775385215,122.6994648855929,0.9729587042532437
WT_APP,50.0,0.75,30.0,19,347016859,4.336473292946565,130.07967484452521,4.336991587195106,100.21771019496465,0.9717420744812995
WT_APP,50.0,0.75,30.0,20,527842052,4.234445115712983,168.63964563570602,4.2833654208570024,88.17842590381683,0.97199979519826
WT_APP,50.0,0.75,30.0,21,215409799,4.346386840601055,125.10447369010356,4.338268424203462,147.73670765338315,0.9715677072505164
WT_APP,50.0,0.75,30.0,22,350632298,4.2678017751217245,145.4967626688078,4.239870121020381,78.21912544699015,0.973829250535877
WT_APP,50.0,0.75,30.0,23,2071774379,4.286516611006337,117.05561386424371,4.253665027628693,102.1325265467277,0.972358609357183
WT_APP,50.0,0.75,30.0,24,1492822048,4.3141571761905375,112.39661146058805,4.310625203779865,125.47651600362252,0.9714862797340296
WT_APP,50.0,0.75,30.0,25,199233221,4.2147434844172365,173.1768474822711,4.197478340060659,145.3925202901676,0.9743661094844221
WT_APP,50.0,0.75,30.0,26,1395966768,4.2745785156019185,140.64066260147445,4.263073625312776,85.24301988189464,0.9739606791953777
WT_APP,50.0,0.75,30.0,27,786556690,4.317913773855294,159.11504105329047,4.312860419700404,83.3681716703584,0.9742196186071113
WT_APP,50.0,0.75,30.0,28,649984770,4.32585537840532,116.52615667141967,4.306433172156439,123.68090835748662,0.9711372583700635
WT_APP,50.0,0.75,30.0,29,337723248,4.336244630777713,144.64944115094178,4.369525992540248,75.20736284959806,0.9738786224919114
WT_APP,50.0,0.75,30.0,30,1094264184,4.303526002079759,120.97805302807093,4.288698809456605,119.26851850278837,0.9724908813675681
WT_APP,50.0,0.75,30.0,31,2089154132,4.339924227477109,120.67972617090872,4.312511296596367,100.43647764746876,0.9729816442781922
WT_APP,50.0,0.75,30.0,32,1584690825,4.298100831795937,120.94498140701187,4.334249098122985,119.991000229877,0.9735931695670269
WT_APP,50.0,0.75,30.0,33,795962858,4.263450336700058,165.75538150878873,4.276925123344325,86.34237740429481,0.9738350646932356
WT_APP,50.0,0.75,30.0,34,827737825,4.333360129482669,108.14098708211017,4.255644898867918,132.2537769303616,0.9718945010725775
WT_APP,50.0,0.75,30.0,35,234713593,4.294169445054943,122.51788275484574,4.2734894658553735,105.85580648109007,0.9714940370661925
WT_APP,50.0,0.75,30.0,36,885327366,4.282110673974779,119.78845966869966,4.289123895481926,118.53628677073603,0.9716664774066262
WT_APP,50.0,0.75,30.0,37,928832081,4.2882286365514535,137.82318282852188,4.258981883447865,110.78710160260555,0.974037177902308
WT_APP,50.0,0.75,30.0,38,1947615286,4.266577766917781,138.99678897574475,4.247950452413024,125.17238931270062,0.9725699157793235
WT_APP,50.0,0.75,30.0,39,20360091,4.27930994216051,142.33825542608344,4.276323201490877,126.52273678707485,0.9722022888277482
WT_APP,50.0,0.75,30.0,40,1806363173,4.2174143540385725,129.85236525727294,4.229358160358267,131.0271419112805,0.9721651948878421
WT_APP,50.0,0.75,30.0,41,1312343691,4.252077994141211,180.0553749482509,4.276320581624923,158.40285762135775,0.9746736151213129
WT_APP,50.0,0.75,30.0,42,1762120781,4.240342090287474,112.3409407917098,4.240909796848379,131.06346720599998,0.9710431116299405
WT_APP,50.0,0.75,30.0,43,1700607009,4.262153418962059,120.91382762367887,4.267436555245443,110.17414403833953,0.9723703496553442
WT_APP,50.0,0.75,30.0,44,1634649145,4.318122924905273,109.72334950593392,4.295387094779498,129.3051628271483,0.970081491271197
WT_APP,50.0,0.75,30.0,45,1036024353,4.253625962652032,127.78141942985089,4.2301152902055845,118.75745359500522,0.9743074619543391
WT_APP,50.0,0.75,30.0,46,261494503,4.304600861464985,128.66517457359606,4.3081178600834695,97.83891170736618,0.9731014319306197
WT_APP,50.0,0.75,30.0,47,2001682155,4.249210881761281,123.08562151308178,4.250934430159102,109.13270913360864,0.9733815246024051
WT_APP,50.0,0.75,30.0,48,1311960750,4.215683146994647,161.31056111073457,4.219590107744509,87.25462567943336,0.972799483397121
WT_APP,50.0,0.75,30.0,49,295114914,4.341420993207482,111.79525440715788,4.3466524993719435,96.05662880646268,0.9715361930899107
WT_APP,50.0,0.75,70.0,0,1168784116,3.995842060817578,87.07346178047342,4.013730890382913,22.1485836584582,0.4199118011873293
WT_APP,50.0,0.75,70.0,1,921289450,4.40399405673597,85.33993715552256,3.9695905633068724,31.735211603799264,0.8573480339935738
WT_APP,50.0,0.75,70.0,2,1293255992,4.438554340560495,87.85762043733196,4.380224679151468,20.617460962608295,0.37794974752720156
WT_APP,50.0,0.75,70.0,3,1702858716,3.7889172422755877,107.73662004858343,3.8735214406872815,25.682489996381232,0.8150402634290799
WT_APP,50.0,0.75,70.0,4,1895310323,4.017317241363541,86.5874814695266,4.001159710267604,28.82982322626747,0.8759634751516749
WT_APP,50.0,0.75,70.0,5,211694680,3.8191320796346457,95.17416323220893,3.896675896775651,27.200440352078054,0.8541300932124029
WT_APP,50.0,0.75,70.0,6,280584697,4.106065945244284,82.23699923428883,3.916257763403939,35.36803825174735,0.7137346522148096
WT_APP,50.0,0.75,70.0,7,617447500,4.447384979506684,68.98394812481848,3.749946959008802,17.055529649440516,0.5190002528983433
WT_APP,50.0,0.75,70.0,8,1249765968,4.473797868902799,72.70411725325478,4.307855054866482,27.548795303170635,0.7632418557180003
WT_APP,50.0,0.75,70.0,9,1504658074,4.2369891169443035,80.22127140694374,3.906862033622894,23.707725725962206,0.5345728804594044
WT_APP,50.0,0.75,70.0,10,1008898872,4.2152418365109305,100.96950727503112,3.957609049328529,18.023746225692154,0.8513954470762324
WT_APP,50.0,0.75,70.0,11,794319243,4.125619562887449,132.27267031845508,3.977764776520679,14.530527095269777,0.7283167670146526
WT_APP,50.0,0.75,70.0,12,204008863,4.466458340584459,70.67011061851015,3.8724496276409557,20.02873455336055,0.6364666845342339
WT_APP,50.0,0.75,70.0,13,1880439445,4.862567603808901,85.64664475392824,4.850145389638728,23.659413892349193,0.39004512937654395
WT_APP,50.0,0.75,70.0,14,1306372712,3.96694027925648,95.72742150950913,3.890211344653928,38.80863328593182,0.8935678960158828
WT_APP,50.0,0.75,70.0,15,2122084012,4.1088672425242745,80.64340968135059,4.074226824382212,34.53052459231093,0.852369990338969
WT_APP,50.0,0.75,70.0,16,1976297044,4.322209987965775,84.79626509943445,4.102230004657201,30.435344500879726,0.6364695462483727
WT_APP,50.0,0.75,70.0,17,784548992,4.183876289990795,78.74143451611144,4.058682512912791,33.24884102212635,0.8247975458172586
WT_APP,50.0,0.75,70.0,18,2121403537,3.9829680049819367,95.96267088143675,3.871115812219482,26.114965740128486,0.6992504633444186
WT_APP,50.0,0.75,70.0,19,347016859,4.327731153943061,79.76994606099487,4.180492126437399,33.79796238672038,0.8242118791059165
WT_APP,50.0,0.75,70.0,20,527842052,4.251529019671624,82.2443677443601,4.091148163273148,28.05092073091631,0.8485429697698974
WT_APP,50.0,0.75,70.0,21,215409799,4.414455717222625,104.28265872296369,3.909367822795977,24.130226450650316,0.5143620336757105
WT_APP,50.0,0.75,70.0,22,350632298,5.535381465882206,77.08647574548806,4.262089598190414,19.315863322857336,0.5512645823199047
WT_APP,50.0,0.75,70.0,23,2071774379,4.183418437701867,89.86070301256656,3.9050569680010403,33.069319049350305,0.8842203637114832
WT_APP,50.0,0.75,70.0,24,1492822048,4.17498078214629,102.39481908874195,3.9729903845590893,23.68227119123012,0.5713939686549581
WT_APP,50.0,0.75,70.0,25,199233221,4.088187302065915,79.58191221887051,4.031099938824705,36.55596600447585,0.8317795478427874
WT_APP,50.0,0.75,70.0,26,1395966768,4.082704148355761,78.44998995985092,4.697160741277485,19.370691017099368,0.4133394677308472
WT_APP,50.0,0.75,70.0,27,786556690,3.9960010299391895,86.27884801209673,3.909057036991102,23.39039812440458,0.5023237264185416
WT_APP,50.0,0.75,70.0,28,649984770,4.438515538271404,90.53336231401573,3.9191777320648904,36.027926154824044,0.8091286900769432
WT_APP,50.0,0.75,70.0,29,337723248,4.110994811271833,62.798164789053025,4.098765361988469,38.18726118398397,0.8773283433702078
WT_APP,50.0,0.75,70.0,30,1094264184,4.0741856353280514,94.61732290492085,4.15660229444393,28.62248689265199,0.8439457150241736
WT_APP,50.0,0.75,70.0,31,2089154132,3.9982113338498744,74.65941715712489,4.06070724012587,33.59352893657115,0.4331796215873671
WT_APP,50.0,0.75,70.0,32,1584690825,3.8083960307041904,79.19214992843709,3.7132913230959472,13.800872927406498,0.4343125401636536
WT_APP,50.0,0.75,70.0,33,795962858,4.445642018533104,71.01620653857805,4.279185126824359,22.466715726148202,0.7141695846756362
WT_APP,50.0,0.75,70.0,34,827737825,4.291562821134814,72.15441339898925,4.138866963049641,35.3738251187263,0.8732627685275606
WT_APP,50.0,0.75,70.0,35,234713593,4.396576926608757,84.51237285805995,4.119964586058855,21.804917295977933,0.494097015780412
WT_APP,50.0,0.75,70.0,36,885327366,4.062833299780076,110.8858170238046,3.9298040996771757,23.73155538520071,0.8920334587327612
WT_APP,50.0,0.75,70.0,37,928832081,4.167938163234558,77.95872967330418,4.0202700531312505,39.82053138626633,0.8795651741238675
WT_APP,50.0,0.75,70.0,38,1947615286,4.099285437217977,75.50613414297095,3.998349012888845,14.13050981652746,0.4157665855727015
WT_APP,50.0,0.75,70.0,39,20360091,4.1655104342637825,64.94854433660113,4.1050791435051845,36.855558830169265,0.8744073961937073
WT_APP,50.0,0.75,70.0,40,1806363173,4.176303425881205,89.17930627219008,4.031567911553031,37.96499076724953,0.8616483654784235
WT_APP,50.0,0.75,70.0,41,1312343691,4.275750286291366,106.45416356795384,4.0900031726250825,25.5915236285059,0.8287394074970517
WT_APP,50.0,0.75,70.0,42,1762120781,4.154879937022816,77.14471964008985,4.097521099608586,36.18330579388117,0.8673331597368708
WT_APP,50.0,0.75,70.0,43,1700607009,4.144754758581235,84.1354275261374,4.01081814368037,31.14751657075861,0.8138745523032376
WT_APP,50.0,0.75,70.0,44,1634649145,4.323233687986073,86.56626265006483,4.099040882374803,32.17350753084051,0.7245670304712539
WT_APP,50.0,0.75,70.0,45,1036024353,4.103586947502092,96.57378966546352,4.087041792254131,22.970303416770378,0.6076139770810501
WT_APP,50.0,0.75,70.0,46,261494503,4.6035872810616745,70.13782436339086,4.236739466930989,25.15514945048938,0.5294185998044205
WT_APP,50.0,0.75,70.0,47,2001682155,4.2393035301308775,76.23128229343801,3.73878954759178,13.597704212049099,0.4255911880127784
WT_APP,50.0,0.75,70.0,48,1311960750,3.8133133384968674,101.8437627430769,3.792667139681698,26.95865806000693,0.8904969186710927
WT_APP,50.0,0.75,70.0,49,295114914,5.013425782781077,73.94648483523588,3.795757298246867,17.794381479632722,0.3193792607676629
WT_APP,50.0,0.75,90.0,0,1168784116,4.985264005207069,83.11814574783583,3.5440501481567277,9.885666181786561,0.4441604378232863
WT_APP,50.0,0.75,90.0,1,921289450,4.5216548318462815,77.7771874345183,3.6953551347920444,6.750900575058795,0.36071565037768866
WT_APP,50.0,0.75,90.0,2,1293255992,4.542933156568061,77.49954518394031,4.115905705843996,10.558406481295838,0.4764076890715765
WT_APP,50.0,0.75,90.0,3,1702858716,3.9839424827260377,77.24995972739727,3.133063036099702,7.931724404026356,0.42998990598710696
WT_APP,50.0,0.75,90.0,4,1895310323,4.849298224768125,61.32995507517807,3.8605140632958337,14.773089129104296,0.401384721114555
WT_APP,50.0,0.75,90.0,5,211694680,4.379682995192247,81.29503337493509,3.940275101913753,19.528208742567177,0.5026400270230351
WT_APP,50.0,0.75,90.0,6,280584697,4.3116211160724145,69.10458919718769,3.8351116949483552,11.460904046335346,0.4972872493992151
WT_APP,50.0,0.75,90.0,7,617447500,4.38791666425868,74.09163809087516,3.0216096076653276,14.083211026259638,0.5001221851391177
WT_APP,50.0,0.75,90.0,8,1249765968,4.742305195207816,73.3830769358931,3.093604737655203,7.98744388820005,0.5215158069335887
WT_APP,50.0,0.75,90.0,9,1504658074,4.704560423583577,69.82236276146865,3.8940802442006652,12.572301402248153,0.44624827680128104
WT_APP,50.0,0.75,90.0,10,1008898872,5.19610836645519,83.44619607144294,3.6664696433813515,10.015316057035996,0.38606711866795823
WT_APP,50.0,0.75,90.0,11,794319243,4.279092895340514,104.76832949347703,3.5958812082982337,8.818548566065294,0.5066073399713691
WT_APP,50.0,0.75,90.0,12,204008863,4.888806838629654,67.62348168270806,3.3903634818530923,8.695653304991714,0.34494734141647587
WT_APP,50.0,0.75,90.0,13,1880439445,4.325932434696059,75.17692741634107,2.272867095598469,3.1445821244344208,0.28977753680833634
WT_APP,50.0,0.75,90.0,14,1306372712,4.152823762318237,97.17856591291299,3.9513692093699744,13.343260550670916,0.780477381026514
WT_APP,50.0,0.75,90.0,15,2122084012,4.602181882049088,67.04497074980517,3.6506230040736996,13.73622364908849,0.5952842481687718
WT_APP,50.0,0.75,90.0,16,1976297044,4.786764496280282,60.977486479183725,3.8948156080146674,20.90165613198901,0.4118699738991681
WT_APP,50.0,0.75,90.0,17,784548992,4.224712488934769,74.60339769503084,3.6455832970890767,17.07860216786061,0.44012128299421294
WT_APP,50.0,0.75,90.0,18,2121403537,4.560988607459949,78.70046141529298,3.63063561309058,13.4559682086761,0.5994031753445037
WT_APP,50.0,0.75,90.0,19,347016859,4.659604754834859,81.01557074659888,3.3954895960027063,11.411495726321476,0.561720378840874
WT_APP,50.0,0.75,90.0,20,527842052,4.508280970499494,94.60422469189004,4.022063415138233,11.955373715026278,0.6528909685310169
WT_APP,50.0,0.75,90.0,21,215409799,4.687466586268569,75.02632629139038,3.7910561741271596,17.790735395548378,0.4544829804544095
WT_APP,50.0,0.75,90.0,22,350632298,5.207239787629572,74.98354169962357,3.3009676507136145,10.12983285161449,0.35018049113601
WT_APP,50.0,0.75,90.0,23,2071774379,4.628236532937243,83.34339680460182,3.538898993861478,14.647287467372019,0.5443758273373476
WT_APP,50.0,0.75,90.0,24,1492822048,4.366312568193958,73.28218510935,3.8785885120364276,16.080120620248568,0.3617595820975257
WT_APP,50.0,0.75,90.0,25,199233221,4.508460717156003,88.0809189474262,3.9616704762694988,10.350623101879389,0.5797158943095833
WT_APP,50.0,0.75,90.0,26,1395966768,5.160079989165024,59.09247027262291,3.2948231191833,14.447864439459993,0.3720039183576618
WT_APP,50.0,0.75,90.0,27,786556690,4.964412260643824,69.08943030173913,4.221903305504249,10.665762596293998,0.40748755708922973
WT_APP,50.0,0.75,90.0,28,649984770,4.660121521643948,72.66321132890238,4.062682376309271,15.297996254327018,0.6202890706993602
WT_APP,50.0,0.75,90.0,29,337723248,4.326107525093577,85.28002403103741,3.6860997941032196,11.125594815376921,0.3990025022081373
WT_APP,50.0,0.75,90.0,30,1094264184,4.488435789559993,87.49145187414071,3.390054522778933,12.327704731109106,0.6441418513022088
WT_APP,50.0,0.75,90.0,31,2089154132,5.264043929077372,79.60045251941703,3.4624872808143086,12.928283940427667,0.3952195149714724
WT_APP,50.0,0.75,90.0,32,1584690825,4.950109765041768,94.61088351470335,3.185064152410196,13.101074655999069,0.40705548373849976
WT_APP,50.0,0.75,90.0,33,795962858,4.764662456925257,77.8184003757454,3.935428449160065,15.231020432358429,0.3196870491607916
WT_APP,50.0,0.75,90.0,34,827737825,4.54191497778203,85.17798550673812,3.8070750994070703,14.068799130187353,0.5973751104185778
WT_APP,50.0,0.75,90.0,35,234713593,5.221469262025946,72.29163659594147,2.933096012129436,9.430617943659078,0.38503115458049925
WT_APP,50.0,0.75,90.0,36,885327366,4.847644449937237,67.56481725825779,4.0148030758983415,17.424950598058473,0.5804823854431247
WT_APP,50.0,0.75,90.0,37,928832081,4.949181993503975,89.21796622702796,3.8597927507631407,11.810313657488901,0.326576694350742
WT_APP,50.0,0.75,90.0,38,1947615286,4.38345971350642,80.6774706038548,3.3247256652778177,12.472059769204284,0.5271339690738361
WT_APP,50.0,0.75,90.0,39,20360091,4.3487812199535245,78.68247410333466,4.133843529792436,14.22669299758841,0.7361303484201127
WT_APP,50.0,0.75,90.0,40,1806363173,5.081237502312313,81.97111896518825,3.646732923557666,12.292812141941782,0.42044287837424565
WT_APP,50.0,0.75,90.0,41,1312343691,4.0565265492947455,105.65743962395753,3.952851213540042,7.173297183943004,0.7121130597072637
WT_APP,50.0,0.75,90.0,42,1762120781,4.736363745710758,71.73928577543819,4.037680990386463,14.767583343686868,0.6332138296682195
WT_APP,50.0,0.75,90.0,43,1700607009,4.181261950307019,75.96869390472703,4.02034266061989,14.049116772971852,0.2967491740475794
WT_APP,50.0,0.75,90.0,44,1634649145,4.408935696639139,77.80965208863938,3.857851724097842,17.67447455751043,0.6590464083448616
WT_APP,50.0,0.75,90.0,45,1036024353,5.1761696945825815,72.0711327568637,3.317612746088135,8.525378982494466,0.4343311794006552
WT_APP,50.0,0.75,90.0,46,261494503,4.520610917772099,73.54029554542717,2.8154443377703546,7.3683857737451035,0.5265278456384278
WT_APP,50.0,0.75,90.0,47,2001682155,4.4716821368303,80.42926888134448,3.9955016110436556,11.716447579775412,0.5534596266813625
WT_APP,50.0,0.75,90.0,48,1311960750,3.997843376994708,103.86873435651015,3.683338808864414,11.582563193572062,0.8009950644683486
WT_APP,50.0,0.75,90.0,49,295114914,5.336947417455492,75.05159645833297,3.6865190749843606,15.782444591852881,0.35381397376702195
WT_APP,50.0,0.75,,0,1168784116,4.572264486124984,91.73929232164447,4.572264486124984,91.73929232164447,1.0
WT_APP,50.0,0.75,,1,921289450,4.565883720751376,98.43873969108411,4.565883720751376,98.43873969108411,1.0
WT_APP,50.0,0.75,,2,1293255992,4.618590300624174,93.63703489013427,4.618590300624174,93.63703489013427,1.0
WT_APP,50.0,0.75,,3,1702858716,4.5622516138374705,104.21008927835831,4.5622516138374705,104.21008927835831,1.0
WT_APP,50.0,0.75,,4,1895310323,4.584558373270275,84.58820924198179,4.584558373270275,84.58820924198179,1.0
WT_APP,50.0,0.75,,5,211694680,4.481511063142084,120.57831812483234,4.481511063142084,120.57831812483234,1.0
WT_APP,50.0,0.75,,6,280584697,4.382302906350809,173.55442329652064,4.382302906350809,173.55442329652064,1.0
WT_APP,50.0,0.75,,7,617447500,4.611632467644471,85.08133154606986,4.611632467644471,85.08133154606986,1.0
WT_APP,50.0,0.75,,8,1249765968,4.565598249869685,91.58236680590922,4.565598249869685,91.58236680590922,1.0
WT_APP,50.0,0.75,,9,1504658074,4.5229423689767785,101.82415293795387,4.5229423689767785,101.82415293795387,1.0
WT_APP,50.0,0.75,,10,1008898872,4.67530828451957,90.04957033440158,4.67530828451957,90.04957033440158,1.0
WT_APP,50.0,0.75,,11,794319243,4.460950921625226,102.81946879259729,4.460950921625226,102.81946879259729,1.0
WT_APP,50.0,0.75,,12,204008863,4.507550681588533,99.79393933919066,4.507550681588533,99.79393933919066,1.0
WT_APP,50.0,0.75,,13,1880439445,4.624978211368166,83.60315887554573,4.624978211368166,83.60315887554573,1.0
WT_APP,50.0,0.75,,14,1306372712,4.538762302296806,113.69226593104685,4.538762302296806,113.69226593104685,1.0
WT_APP,50.0,0.75,,15,2122084012,4.584021693482889,100.58176677386479,4.584021693482889,100.58176677386479,1.0
WT_APP,50.0,0.75,,16,1976297044,4.670477376891504,86.71146144952208,4.670477376891504,86.71146144952208,1.0
WT_APP,50.0,0.75,,17,784548992,4.5036735464084465,113.52626989529655,4.5036735464084465,113.52626989529655,1.0
WT_APP,50.0,0.75,,18,2121403537,4.3944218215974775,142.87501244087838,4.3944218215974775,142.87501244087838,1.0
WT_APP,50.0,0.75,,19,347016859,4.528980169234868,108.36182980281943,4.528980169234868,108.36182980281943,1.0
WT_APP,50.0,0.75,,20,527842052,4.510722849424438,127.11389237652651,4.510722849424438,127.11389237652651,1.0
WT_APP,50.0,0.75,,21,215409799,4.6071469021464395,118.24085927507411,4.6071469021464395,118.24085927507411,1.0
WT_APP,50.0,0.75,,22,350632298,4.705366968160809,84.99210568237562,4.705366968160809,84.99210568237562,1.0
WT_APP,50.0,0.75,,23,2071774379,4.593287822992425,102.67282565815897,4.593287822992425,102.67282565815897,1.0
WT_APP,50.0,0.75,,24,1492822048,4.521751955065228,98.95917028482103,4.521751955065228,98.95917028482103,1.0
WT_APP,50.0,0.75,,25,199233221,4.4337349069589225,130.58799546634341,4.4337349069589225,130.58799546634341,1.0
WT_APP,50.0,0.75,,26,1395966768,4.559004850231981,77.95523342960585,4.559004850231981,77.95523342960585,1.0
WT_APP,50.0,0.75,,27,786556690,4.473161103799983,96.14040508973693,4.473161103799983,96.14040508973693,1.0
WT_APP,50.0,0.75,,28,649984770,4.575019353525702,94.85008511364198,4.575019353525702,94.85008511364198,1.0
WT_APP,50.0,0.75,,29,337723248,4.472886767202235,104.96134280193523,4.472886767202235,104.96134280193523,1.0
WT_APP,50.0,0.75,,30,1094264184,4.606759988368442,110.52617613914666,4.606759988368442,110.52617613914666,1.0
WT_APP,50.0,0.75,,31,2089154132,4.5386749459043925,93.9141589127547,4.5386749459043925,93.9141589127547,1.0
WT_APP,50.0,0.75,,32,1584690825,4.450292751775854,142.9348268239907,4.450292751775854,142.9348268239907,1.0
WT_APP,50.0,0.75,,33,795962858,4.456949429207323,130.50293263908102,4.456949429207323,130.50293263908102,1.0
WT_APP,50.0,0.75,,34,827737825,4.654371842702218,87.8422892976504,4.654371842702218,87.8422892976504,1.0
WT_APP,50.0,0.75,,35,234713593,4.642220665354753,92.7433859454398,4.642220665354753,92.7433859454398,1.0
WT_APP,50.0,0.75,,36,885327366,4.658779697558527,99.34721451929994,4.658779697558527,99.34721451929994,1.0
WT_APP,50.0,0.75,,37,928832081,4.536908428826576,102.30285817709037,4.536908428826576,102.30285817709037,1.0
WT_APP,50.0,0.75,,38,1947615286,4.5387838666248355,89.74073843072733,4.5387838666248355,89.74073843072733,1.0
WT_APP,50.0,0.75,,39,20360091,4.569030235952594,119.20006652377738,4.569030235952594,119.20006652377738,1.0
WT_APP,50.0,0.75,,40,1806363173,4.523358402587008,116.75147967293682,4.523358402587008,116.75147967293682,1.0
WT_APP,50.0,0.75,,41,1312343691,4.494516877866202,120.93333624644227,4.494516877866202,120.93333624644227,1.0
WT_APP,50.0,0.75,,42,1762120781,4.552859884193578,93.3062904090224,4.552859884193578,93.3062904090224,1.0
WT_APP,50.0,0.75,,43,1700607009,4.541095108266704,103.67078084137381,4.541095108266704,103.67078084137381,1.0
WT_APP,50.0,0.75,,44,1634649145,4.543279576537877,90.72109356188496,4.543279576537877,90.72109356188496,1.0
WT_APP,50.0,0.75,,45,1036024353,4.53518781850095,91.72341845732234,4.53518781850095,91.72341845732234,1.0
WT_APP,50.0,0.75,,46,261494503,4.485381623519858,114.91333337947182,4.485381623519858,114.91333337947182,1.0
WT_APP,50.0,0.75,,47,2001682155,4.558124254879104,102.45229812909571,4.558124254879104,102.45229812909571,1.0
WT_APP,50.0,0.75,,48,1311960750,4.495151263257745,115.66750446474181,4.495151263257745,115.66750446474181,1.0
WT_APP,50.0,0.75,,49,295114914,4.578761377400741,86.45552283143142,4.578761377400741,86.45552283143142,1.0
WT_APP,50.0,1.0,120.0,0,1168784116,4.048866948133918,56.85974836264597,2.246508360306745,10.286352327005655,0.2619419895271949
WT_APP,50.0,1.0,120.0,1,921289450,4.529061652455369,58.83435319806201,2.920192775477581,9.343990541767994,0.4654131750676018
WT_APP,50.0,1.0,120.0,2,1293255992,4.262347899069814,44.02215871333265,2.37707918667357,5.9866654363062946,0.28642791553463814
WT_APP,50.0,1.0,120.0,3,1702858716,4.541080847517433,46.17841272498531,2.384196861984353,10.967390766722191,0.5194066426028745
WT_APP,50.0,1.0,120.0,4,1895310323,4.794358434519711,58.817007317759014,2.392879328278713,12.186245931486997,0.4370089211732906
WT_APP,50.0,1.0,120.0,5,211694680,4.351846509733706,81.77720426263558,2.240862258728937,5.085563891987933,0.499133478000028
WT_APP,50.0,1.0,120.0,6,280584697,3.358200347457076,33.70809373296285,2.0000000000000426,13.260096128720233,0.21532395916475144
WT_APP,50.0,1.0,120.0,7,617447500,4.65305163659915,36.50458556986532,2.418554725387825,13.331666187471997,0.3188233414119717
WT_APP,50.0,1.0,120.0,8,1249765968,4.332384676351271,41.62731155613963,2.280615304916855,11.219862407758358,0.44672259435991646
WT_APP,50.0,1.0,120.0,9,1504658074,4.275945376003202,48.37537552784298,2.3366167815823378,18.30775575531434,0.3542105396584534
WT_APP,50.0,1.0,120.0,10,1008898872,4.5607852678190826,61.07623088856394,2.291959493615569,10.042469694359962,0.494288063217236
WT_APP,50.0,1.0,120.0,11,794319243,4.972576474565918,40.75064279496594,2.1825635621139856,11.80376398711141,0.2852418529404606
WT_APP,50.0,1.0,120.0,12,204008863,4.245974615529879,49.23410690533877,2.365068825213227,11.466594046920756,0.43252520949737666
